country,country_name,iso3,year,quarter,time,period,t,realGDP_usd_pa_empl,y
CRI,Costa Rica,CRI,2004,4,2004.75,2004-Q4,2004q4,0.0055385107340643,-5.19602963492768
CRI,Costa Rica,CRI,2005,1,2005.0,2005-Q1,2005q1,0.005308968099306,-5.238357794193909
CRI,Costa Rica,CRI,2005,2,2005.25,2005-Q2,2005q2,0.0051739509174108,-5.264118681654715
CRI,Costa Rica,CRI,2005,3,2005.5,2005-Q3,2005q3,0.0051187322262641,-5.274848482649441
CRI,Costa Rica,CRI,2005,4,2005.75,2005-Q4,2005q4,0.0054512267286549,-5.211914607808861
CRI,Costa Rica,CRI,2006,1,2006.0,2006-Q1,2006q1,0.005470170964651,-5.208445408073054
CRI,Costa Rica,CRI,2006,2,2006.25,2006-Q2,2006q2,0.0053573199145217,-5.22929144489653
CRI,Costa Rica,CRI,2006,3,2006.5,2006-Q3,2006q3,0.005377178402277,-5.225591502929288
CRI,Costa Rica,CRI,2006,4,2006.75,2006-Q4,2006q4,0.0057605940661864,-5.1567146731018445
CRI,Costa Rica,CRI,2007,1,2007.0,2007-Q1,2007q1,0.0056810904898882,-5.1706120770199755
CRI,Costa Rica,CRI,2007,2,2007.25,2007-Q2,2007q2,0.005547792867302,-5.194355111887286
CRI,Costa Rica,CRI,2007,3,2007.5,2007-Q3,2007q3,0.0055194606428137,-5.199475133102229
CRI,Costa Rica,CRI,2007,4,2007.75,2007-Q4,2007q4,0.0058782070485906,-5.13650348727937
CRI,Costa Rica,CRI,2008,1,2008.0,2008-Q1,2008q1,0.0059217466159373,-5.12912383712503
CRI,Costa Rica,CRI,2008,2,2008.25,2008-Q2,2008q2,0.0058054369948801,-5.148960387616495
CRI,Costa Rica,CRI,2008,3,2008.5,2008-Q3,2008q3,0.0057335373306162,-5.161422603542396
CRI,Costa Rica,CRI,2008,4,2008.75,2008-Q4,2008q4,0.0059493640867238,-5.1244709413171385
CRI,Costa Rica,CRI,2009,1,2009.0,2009-Q1,2009q1,0.005884427575826,-5.135445811339596
CRI,Costa Rica,CRI,2009,2,2009.25,2009-Q2,2009q2,0.0057912799989761,-5.15140194119484
CRI,Costa Rica,CRI,2009,3,2009.5,2009-Q3,2009q3,0.0058253870847122,-5.145529829427122
CRI,Costa Rica,CRI,2009,4,2009.75,2009-Q4,2009q4,0.0061497569037042,-5.091342725797932
CRI,Costa Rica,CRI,2010,1,2010.0,2010-Q1,2010q1,0.0061526662445339,-5.0908697554165885
CRI,Costa Rica,CRI,2010,2,2010.25,2010-Q2,2010q2,0.0060403370943237,-5.109295458274258
CRI,Costa Rica,CRI,2010,3,2010.5,2010-Q3,2010q3,0.0059692420377648,-5.121135321486406
CRI,Costa Rica,CRI,2010,4,2010.75,2010-Q4,2010q4,0.0062652215153878,-5.0727413336553715
CRI,Costa Rica,CRI,2011,1,2011.0,2011-Q1,2011q1,0.0065636529946096,-5.02620797208015
CRI,Costa Rica,CRI,2011,2,2011.25,2011-Q2,2011q2,0.0066285697566237,-5.0163662210387665
CRI,Costa Rica,CRI,2011,3,2011.5,2011-Q3,2011q3,0.0063186251294906,-5.064253637291359
CRI,Costa Rica,CRI,2011,4,2011.75,2011-Q4,2011q4,0.0063614432067009,-5.0575000080798
CRI,Costa Rica,CRI,2012,1,2012.0,2012-Q1,2012q1,0.0062497910186643,-5.075207252806568
CRI,Costa Rica,CRI,2012,2,2012.25,2012-Q2,2012q2,0.0061716736872772,-5.087785215730276
CRI,Costa Rica,CRI,2012,3,2012.5,2012-Q3,2012q3,0.0060777389371185,-5.103122537512916
CRI,Costa Rica,CRI,2012,4,2012.75,2012-Q4,2012q4,0.006458789195925,-5.042313409726368
CRI,Costa Rica,CRI,2013,1,2013.0,2013-Q1,2013q1,0.0064534700108722,-5.043137306655403
CRI,Costa Rica,CRI,2013,2,2013.25,2013-Q2,2013q2,0.0062059677230272,-5.08224391389967
CRI,Costa Rica,CRI,2013,3,2013.5,2013-Q3,2013q3,0.0061887475084045,-5.08502255388949
CRI,Costa Rica,CRI,2013,4,2013.75,2013-Q4,2013q4,0.0063007695458156,-5.067083502914909
CRI,Costa Rica,CRI,2014,1,2014.0,2014-Q1,2014q1,0.0063989134094,-5.051627082811979
CRI,Costa Rica,CRI,2014,2,2014.25,2014-Q2,2014q2,0.0062751735620738,-5.071154135052171
CRI,Costa Rica,CRI,2014,3,2014.5,2014-Q3,2014q3,0.0062370085870276,-5.077254604650964
CRI,Costa Rica,CRI,2014,4,2014.75,2014-Q4,2014q4,0.006540566310841,-5.029731525390177
CRI,Costa Rica,CRI,2015,1,2015.0,2015-Q1,2015q1,0.0065885436526721,-5.022422948415108
CRI,Costa Rica,CRI,2015,2,2015.25,2015-Q2,2015q2,0.0064202689974475,-5.048295262244103
CRI,Costa Rica,CRI,2015,3,2015.5,2015-Q3,2015q3,0.0065897616311576,-5.022238102418186
CRI,Costa Rica,CRI,2015,4,2015.75,2015-Q4,2015q4,0.0068862380273629,-4.978230347808316
CRI,Costa Rica,CRI,2016,1,2016.0,2016-Q1,2016q1,0.0071052263624204,-4.946924658345871
CRI,Costa Rica,CRI,2016,2,2016.25,2016-Q2,2016q2,0.0071208143642384,-4.944733183099028
CRI,Costa Rica,CRI,2016,3,2016.5,2016-Q3,2016q3,0.0070908243377763,-4.948953677527227
CRI,Costa Rica,CRI,2016,4,2016.75,2016-Q4,2016q4,0.0071370916995102,-4.942449910608577
CRI,Costa Rica,CRI,2017,1,2017.0,2017-Q1,2017q1,0.0071506109235694,-4.940557482070479
CRI,Costa Rica,CRI,2017,2,2017.25,2017-Q2,2017q2,0.0070730895674035,-4.951457897725061
CRI,Costa Rica,CRI,2017,3,2017.5,2017-Q3,2017q3,0.0070706881427724,-4.951797471027666
CRI,Costa Rica,CRI,2017,4,2017.75,2017-Q4,2017q4,0.0077247622627086,-4.863324231725793
CRI,Costa Rica,CRI,2018,1,2018.0,2018-Q1,2018q1,0.0075816803898446,-4.882020416582267
CRI,Costa Rica,CRI,2018,2,2018.25,2018-Q2,2018q2,0.0070349836843356,-4.956859907631609
CRI,Costa Rica,CRI,2018,3,2018.5,2018-Q3,2018q3,0.0069534927411212,-4.968511192963432
CRI,Costa Rica,CRI,2018,4,2018.75,2018-Q4,2018q4,0.0071569674120485,-4.939668933533723
CRI,Costa Rica,CRI,2019,1,2019.0,2019-Q1,2019q1,0.0071785859152153,-4.936652863060359
CRI,Costa Rica,CRI,2019,2,2019.25,2019-Q2,2019q2,0.0070698282959269,-4.951919085658968
CRI,Costa Rica,CRI,2019,3,2019.5,2019-Q3,2019q3,0.0070659894027767,-4.952462229794865
CRI,Costa Rica,CRI,2019,4,2019.75,2019-Q4,2019q4,0.0073960632777256,-4.906807409825173
CRI,Costa Rica,CRI,2020,1,2020.0,2020-Q1,2020q1,0.0072359974703595,-4.9286870610401525
CRI,Costa Rica,CRI,2020,2,2020.25,2020-Q2,2020q2,0.008014079785203,-4.826555311089891
CRI,Costa Rica,CRI,2020,3,2020.5,2020-Q3,2020q3,0.0076716355148824,-4.87022545101726
CRI,Costa Rica,CRI,2020,4,2020.75,2020-Q4,2020q4,0.0078933939593229,-4.841729077006476
CRI,Costa Rica,CRI,2021,1,2021.0,2021-Q1,2021q1,0.0078933307485231,-4.841737085102008
CRI,Costa Rica,CRI,2021,2,2021.25,2021-Q2,2021q2,0.0079337634984364,-4.836627765950821
CRI,Costa Rica,CRI,2021,3,2021.5,2021-Q3,2021q3,0.0077411203985309,-4.861208847524241
CRI,Costa Rica,CRI,2021,4,2021.75,2021-Q4,2021q4,0.0081513274741773,-4.809574484725763
CRI,Costa Rica,CRI,2022,1,2022.0,2022-Q1,2022q1,0.0080486007756686,-4.822257019346667
CRI,Costa Rica,CRI,2022,2,2022.25,2022-Q2,2022q2,0.0076402139856422,-4.87432966760403
CRI,Costa Rica,CRI,2022,3,2022.5,2022-Q3,2022q3,0.0076828155902397,-4.868769185696335
CRI,Costa Rica,CRI,2022,4,2022.75,2022-Q4,2022q4,0.0083892125977041,-4.780808613002081
CRI,Costa Rica,CRI,2023,1,2023.0,2023-Q1,2023q1,0.0084966752729957,-4.76808033635622
CRI,Costa Rica,CRI,2023,2,2023.25,2023-Q2,2023q2,0.0082452803571075,-4.7981143202609235
CRI,Costa Rica,CRI,2023,3,2023.5,2023-Q3,2023q3,0.0085129256828551,-4.766169601960317
CRI,Costa Rica,CRI,2023,4,2023.75,2023-Q4,2023q4,0.0091383967730047,-4.695270316669358
CRI,Costa Rica,CRI,2024,1,2024.0,2024-Q1,2024q1,0.0085650250599172,-4.760068221358939
CRI,Costa Rica,CRI,2024,2,2024.25,2024-Q2,2024q2,0.0085645579368162,-4.760122761285708
CRI,Costa Rica,CRI,2024,3,2024.5,2024-Q3,2024q3,0.0082102766242394,-4.802368662511799
CRI,Costa Rica,CRI,2024,4,2024.75,2024-Q4,2024q4,0.0089580861557301,-4.715198673501584
CRI,Costa Rica,CRI,2025,1,2025.0,2025-Q1,2025q1,0.0087860576169657,-4.734589175634698
CRI,Costa Rica,CRI,2025,2,2025.25,2025-Q2,2025q2,0.0090405891935661,-4.706030930422497
CRI,Costa Rica,CRI,2025,3,2025.5,2025-Q3,2025q3,0.00893261568533,-4.718046017092079
CRI,Costa Rica,CRI,2025,4,2025.75,2025-Q4,2025q4,0.0095493813171977,-4.65127891012755
CRI,Costa Rica,CRI,2026,1,2026.0,2026-Q1,2026q1,0.0093572480298418,-4.671604045628989
CYP,Cyprus,CYP,1996,1,1996.0,1996-Q1,1996q1,0.013463294012123,-4.3077882586939715
CYP,Cyprus,CYP,1996,2,1996.25,1996-Q2,1996q2,0.0141810475189076,-4.25584888762302
CYP,Cyprus,CYP,1996,3,1996.5,1996-Q3,1996q3,0.0144734021403798,-4.235442649154759
CYP,Cyprus,CYP,1996,4,1996.75,1996-Q4,1996q4,0.0141867095417969,-4.255449700408297
CYP,Cyprus,CYP,1997,1,1997.0,1997-Q1,1997q1,0.0133950236725955,-4.312872008716092
CYP,Cyprus,CYP,1997,2,1997.25,1997-Q2,1997q2,0.0143264770337776,-4.245645912881492
CYP,Cyprus,CYP,1997,3,1997.5,1997-Q3,1997q3,0.01495103676361,-4.2029746328135
CYP,Cyprus,CYP,1997,4,1997.75,1997-Q4,1997q4,0.0145680758924007,-4.22892272704262
CYP,Cyprus,CYP,1998,1,1998.0,1998-Q1,1998q1,0.0139238745757404,-4.274150316848551
CYP,Cyprus,CYP,1998,2,1998.25,1998-Q2,1998q2,0.0151734554752912,-4.188207728087031
CYP,Cyprus,CYP,1998,3,1998.5,1998-Q3,1998q3,0.0158293955859473,-4.145886587375491
CYP,Cyprus,CYP,1998,4,1998.75,1998-Q4,1998q4,0.0152397731165056,-4.183846616202854
CYP,Cyprus,CYP,1999,1,1999.0,1999-Q1,1999q1,0.0145971723907497,-4.226927440891123
CYP,Cyprus,CYP,1999,2,1999.25,1999-Q2,1999q2,0.015742407723058,-4.151397079263275
CYP,Cyprus,CYP,1999,3,1999.5,1999-Q3,1999q3,0.0163178336724454,-4.11549667891598
CYP,Cyprus,CYP,1999,4,1999.75,1999-Q4,1999q4,0.0158191547128235,-4.146533749623654
CYP,Cyprus,CYP,2000,1,2000.0,2000-Q1,2000q1,0.0149318042769767,-4.204261825638482
CYP,Cyprus,CYP,2000,2,2000.25,2000-Q2,2000q2,0.0163347949426763,-4.114457787256975
CYP,Cyprus,CYP,2000,3,2000.5,2000-Q3,2000q3,0.0161576592652961,-4.12536108382514
CYP,Cyprus,CYP,2000,4,2000.75,2000-Q4,2000q4,0.0155103948488421,-4.166244844423205
CYP,Cyprus,CYP,2001,1,2001.0,2001-Q1,2001q1,0.0145336256768929,-4.23129030211503
CYP,Cyprus,CYP,2001,2,2001.25,2001-Q2,2001q2,0.0158062461821131,-4.147350089088892
CYP,Cyprus,CYP,2001,3,2001.5,2001-Q3,2001q3,0.0162156980327066,-4.121775491570536
CYP,Cyprus,CYP,2001,4,2001.75,2001-Q4,2001q4,0.0155932178387796,-4.160919213183917
CYP,Cyprus,CYP,2002,1,2002.0,2002-Q1,2002q1,0.0147856696011453,-4.214096837481356
CYP,Cyprus,CYP,2002,2,2002.25,2002-Q2,2002q2,0.0161266889034072,-4.127279683589167
CYP,Cyprus,CYP,2002,3,2002.5,2002-Q3,2002q3,0.0162927365075574,-4.117035883517701
CYP,Cyprus,CYP,2002,4,2002.75,2002-Q4,2002q4,0.0160409070626482,-4.132613128102251
CYP,Cyprus,CYP,2003,1,2003.0,2003-Q1,2003q1,0.0149749488430068,-4.201376551146272
CYP,Cyprus,CYP,2003,2,2003.25,2003-Q2,2003q2,0.0155927566999093,-4.160948786662198
CYP,Cyprus,CYP,2003,3,2003.5,2003-Q3,2003q3,0.0161458639846781,-4.126091362132613
CYP,Cyprus,CYP,2003,4,2003.75,2003-Q4,2003q4,0.0158628684790263,-4.1437742166431875
CYP,Cyprus,CYP,2004,1,2004.0,2004-Q1,2004q1,0.0152154944473344,-4.1854409988010985
CYP,Cyprus,CYP,2004,2,2004.25,2004-Q2,2004q2,0.0159487259511557,-4.1383763306121635
CYP,Cyprus,CYP,2004,3,2004.5,2004-Q3,2004q3,0.0165320831056254,-4.102452355389963
CYP,Cyprus,CYP,2004,4,2004.75,2004-Q4,2004q4,0.0161635007838321,-4.124999616687777
CYP,Cyprus,CYP,2005,1,2005.0,2005-Q1,2005q1,0.0154772807231638,-4.16838209012957
CYP,Cyprus,CYP,2005,2,2005.25,2005-Q2,2005q2,0.0161953345716004,-4.1230320676280945
CYP,Cyprus,CYP,2005,3,2005.5,2005-Q3,2005q3,0.0166717650037192,-4.094038708776883
CYP,Cyprus,CYP,2005,4,2005.75,2005-Q4,2005q4,0.0164902493291958,-4.104986022500934
CYP,Cyprus,CYP,2006,1,2006.0,2006-Q1,2006q1,0.0158950954259069,-4.141744681120128
CYP,Cyprus,CYP,2006,2,2006.25,2006-Q2,2006q2,0.0166673852621935,-4.094301447419947
CYP,Cyprus,CYP,2006,3,2006.5,2006-Q3,2006q3,0.0168931251782392,-4.08084853400334
CYP,Cyprus,CYP,2006,4,2006.75,2006-Q4,2006q4,0.0166739772978352,-4.0939060205254565
CYP,Cyprus,CYP,2007,1,2007.0,2007-Q1,2007q1,0.0159610244430127,-4.137605500861755
CYP,Cyprus,CYP,2007,2,2007.25,2007-Q2,2007q2,0.0164160307409882,-4.109496937371981
CYP,Cyprus,CYP,2007,3,2007.5,2007-Q3,2007q3,0.0167494443054744,-4.089390197053963
CYP,Cyprus,CYP,2007,4,2007.75,2007-Q4,2007q4,0.0165743863658415,-4.0998967652642175
CYP,Cyprus,CYP,2008,1,2008.0,2008-Q1,2008q1,0.016253197670643,-4.119465609833106
CYP,Cyprus,CYP,2008,2,2008.25,2008-Q2,2008q2,0.0169637935254725,-4.076673998778897
CYP,Cyprus,CYP,2008,3,2008.5,2008-Q3,2008q3,0.0172672042653181,-4.058946283812462
CYP,Cyprus,CYP,2008,4,2008.75,2008-Q4,2008q4,0.0167530334564045,-4.089175935233131
CYP,Cyprus,CYP,2009,1,2009.0,2009-Q1,2009q1,0.0161394168512078,-4.126490747449332
CYP,Cyprus,CYP,2009,2,2009.25,2009-Q2,2009q2,0.0165694223307362,-4.100196310508873
CYP,Cyprus,CYP,2009,3,2009.5,2009-Q3,2009q3,0.0166455100253695,-4.0956147670686525
CYP,Cyprus,CYP,2009,4,2009.75,2009-Q4,2009q4,0.0165123406664028,-4.103647258451842
CYP,Cyprus,CYP,2010,1,2010.0,2010-Q1,2010q1,0.0159550731522777,-4.1379784343500186
CYP,Cyprus,CYP,2010,2,2010.25,2010-Q2,2010q2,0.0164131296247518,-4.109673677575607
CYP,Cyprus,CYP,2010,3,2010.5,2010-Q3,2010q3,0.016520959583272,-4.103125426421761
CYP,Cyprus,CYP,2010,4,2010.75,2010-Q4,2010q4,0.0163794548701535,-4.111727481321421
CYP,Cyprus,CYP,2011,1,2011.0,2011-Q1,2011q1,0.01568677975206,-4.154936975363415
CYP,Cyprus,CYP,2011,2,2011.25,2011-Q2,2011q2,0.0164123194573613,-4.109723039726823
CYP,Cyprus,CYP,2011,3,2011.5,2011-Q3,2011q3,0.0164669078660468,-4.106402495828012
CYP,Cyprus,CYP,2011,4,2011.75,2011-Q4,2011q4,0.0164962177842122,-4.1046241495509745
CYP,Cyprus,CYP,2012,1,2012.0,2012-Q1,2012q1,0.0159382484073416,-4.139033498274005
CYP,Cyprus,CYP,2012,2,2012.25,2012-Q2,2012q2,0.0164264206148286,-4.108864227342243
CYP,Cyprus,CYP,2012,3,2012.5,2012-Q3,2012q3,0.016525200532615,-4.102868758212722
CYP,Cyprus,CYP,2012,4,2012.75,2012-Q4,2012q4,0.0160431579756061,-4.132472814650142
CYP,Cyprus,CYP,2013,1,2013.0,2013-Q1,2013q1,0.0154444063233552,-4.170508391462676
CYP,Cyprus,CYP,2013,2,2013.25,2013-Q2,2013q2,0.0160974399694948,-4.129095027740762
CYP,Cyprus,CYP,2013,3,2013.5,2013-Q3,2013q3,0.0164387992591783,-4.108110929784368
CYP,Cyprus,CYP,2013,4,2013.75,2013-Q4,2013q4,0.0160288647444531,-4.13336413555148
CYP,Cyprus,CYP,2014,1,2014.0,2014-Q1,2014q1,0.0153158959594156,-4.178864038324635
CYP,Cyprus,CYP,2014,2,2014.25,2014-Q2,2014q2,0.0160235714501872,-4.133694425223183
CYP,Cyprus,CYP,2014,3,2014.5,2014-Q3,2014q3,0.0161885905210775,-4.123448573694057
CYP,Cyprus,CYP,2014,4,2014.75,2014-Q4,2014q4,0.0157359180508327,-4.151809405659785
CYP,Cyprus,CYP,2015,1,2015.0,2015-Q1,2015q1,0.0156434844219621,-4.1577007795507726
CYP,Cyprus,CYP,2015,2,2015.25,2015-Q2,2015q2,0.0167117239405786,-4.0916447734989045
CYP,Cyprus,CYP,2015,3,2015.5,2015-Q3,2015q3,0.0171243197894211,-4.067255615948496
CYP,Cyprus,CYP,2015,4,2015.75,2015-Q4,2015q4,0.016770581942804,-4.08812900232966
CYP,Cyprus,CYP,2016,1,2016.0,2016-Q1,2016q1,0.0169034974160987,-4.0802347307656825
CYP,Cyprus,CYP,2016,2,2016.25,2016-Q2,2016q2,0.0174897678425196,-4.046139263766447
CYP,Cyprus,CYP,2016,3,2016.5,2016-Q3,2016q3,0.0176632318984567,-4.03627009384238
CYP,Cyprus,CYP,2016,4,2016.75,2016-Q4,2016q4,0.0175938085512652,-4.040208225689476
CYP,Cyprus,CYP,2017,1,2017.0,2017-Q1,2017q1,0.0171475191084458,-4.065901774233885
CYP,Cyprus,CYP,2017,2,2017.25,2017-Q2,2017q2,0.0178488712332346,-4.02581500898934
CYP,Cyprus,CYP,2017,3,2017.5,2017-Q3,2017q3,0.017743101367812,-4.0317584939413065
CYP,Cyprus,CYP,2017,4,2017.75,2017-Q4,2017q4,0.0177077482803388,-4.0337529792381925
CYP,Cyprus,CYP,2018,1,2018.0,2018-Q1,2018q1,0.0173295174195848,-4.055344022175246
CYP,Cyprus,CYP,2018,2,2018.25,2018-Q2,2018q2,0.017954919016063,-4.019891161697832
CYP,Cyprus,CYP,2018,3,2018.5,2018-Q3,2018q3,0.0177959631420952,-4.028783637174719
CYP,Cyprus,CYP,2018,4,2018.75,2018-Q4,2018q4,0.0178188878742806,-4.027496267737683
CYP,Cyprus,CYP,2019,1,2019.0,2019-Q1,2019q1,0.017213791807417,-4.062044367203675
CYP,Cyprus,CYP,2019,2,2019.25,2019-Q2,2019q2,0.0177717744056478,-4.030143787796841
CYP,Cyprus,CYP,2019,3,2019.5,2019-Q3,2019q3,0.0182683348470488,-4.002586054122489
CYP,Cyprus,CYP,2019,4,2019.75,2019-Q4,2019q4,0.0177825192605912,-4.029539368236639
CYP,Cyprus,CYP,2020,1,2020.0,2020-Q1,2020q1,0.0169794771265545,-4.075749892062199
CYP,Cyprus,CYP,2020,2,2020.25,2020-Q2,2020q2,0.0157389442019074,-4.151617115631017
CYP,Cyprus,CYP,2020,3,2020.5,2020-Q3,2020q3,0.0173880565906318,-4.051971711281189
CYP,Cyprus,CYP,2020,4,2020.75,2020-Q4,2020q4,0.0176838481740221,-4.035103588554764
CYP,Cyprus,CYP,2021,1,2021.0,2021-Q1,2021q1,0.01766535860394,-4.036149698125731
CYP,Cyprus,CYP,2021,2,2021.25,2021-Q2,2021q2,0.0180708120507508,-4.013457236220562
CYP,Cyprus,CYP,2021,3,2021.5,2021-Q3,2021q3,0.0186214742261982,-3.9834398359280154
CYP,Cyprus,CYP,2021,4,2021.75,2021-Q4,2021q4,0.0185555968764925,-3.9869838170272396
CYP,Cyprus,CYP,2022,1,2022.0,2022-Q1,2022q1,0.018212983869617,-4.0056205398182945
CYP,Cyprus,CYP,2022,2,2022.25,2022-Q2,2022q2,0.0185813259799974,-3.9855981821580855
CYP,Cyprus,CYP,2022,3,2022.5,2022-Q3,2022q3,0.0191782476687594,-3.9539785761219486
CYP,Cyprus,CYP,2022,4,2022.75,2022-Q4,2022q4,0.018632633022624,-3.9828407719544785
CYP,Cyprus,CYP,2023,1,2023.0,2023-Q1,2023q1,0.0181248983323118,-4.010468687508893
CYP,Cyprus,CYP,2023,2,2023.25,2023-Q2,2023q2,0.0183356509728499,-3.99890797370679
CYP,Cyprus,CYP,2023,3,2023.5,2023-Q3,2023q3,0.0191364981920084,-3.9561578672714264
CYP,Cyprus,CYP,2023,4,2023.75,2023-Q4,2023q4,0.0188811627285148,-3.9695905349643144
CYP,Cyprus,CYP,2024,1,2024.0,2024-Q1,2024q1,0.0186925327174997,-3.9796311547908285
CYP,Cyprus,CYP,2024,2,2024.25,2024-Q2,2024q2,0.0188080103643983,-3.9734724166812336
CZE,Czech Republic,CZE,1995,1,1995.0,1995-Q1,1995q1,0.0100919393551211,-4.596018257424602
CZE,Czech Republic,CZE,1995,2,1995.25,1995-Q2,1995q2,0.0107972551655749,-4.528463328489544
CZE,Czech Republic,CZE,1995,3,1995.5,1995-Q3,1995q3,0.0110263837414882,-4.507464356092841
CZE,Czech Republic,CZE,1995,4,1995.75,1995-Q4,1995q4,0.0111483960505301,-4.496459643394091
CZE,Czech Republic,CZE,1996,1,1996.0,1996-Q1,1996q1,0.0103939849205233,-4.566528013183614
CZE,Czech Republic,CZE,1996,2,1996.25,1996-Q2,1996q2,0.0113017253551149,-4.482799878625854
CZE,Czech Republic,CZE,1996,3,1996.5,1996-Q3,1996q3,0.0115077352475166,-4.464735839508415
CZE,Czech Republic,CZE,1996,4,1996.75,1996-Q4,1996q4,0.0115245883726192,-4.463272406778976
CZE,Czech Republic,CZE,1997,1,1997.0,1997-Q1,1997q1,0.0104686214073512,-4.55937293350914
CZE,Czech Republic,CZE,1997,2,1997.25,1997-Q2,1997q2,0.0113459578182921,-4.478893737844932
CZE,Czech Republic,CZE,1997,3,1997.5,1997-Q3,1997q3,0.0114873775788963,-4.466506448254066
CZE,Czech Republic,CZE,1997,4,1997.75,1997-Q4,1997q4,0.0106515019582241,-4.542054367829119
CZE,Czech Republic,CZE,1998,1,1998.0,1998-Q1,1998q1,0.0070626226823608,-4.9529388117067095
CZE,Czech Republic,CZE,1998,2,1998.25,1998-Q2,1998q2,0.0076297130604895,-4.875705041143972
CZE,Czech Republic,CZE,1998,3,1998.5,1998-Q3,1998q3,0.007785538899756,-4.855487253258825
CZE,Czech Republic,CZE,1998,4,1998.75,1998-Q4,1998q4,0.0078548020973995,-4.8466302020668595
CZE,Czech Republic,CZE,1999,1,1999.0,1999-Q1,1999q1,0.0072651820523625,-4.924661923449013
CZE,Czech Republic,CZE,1999,2,1999.25,1999-Q2,1999q2,0.0078752018130356,-4.844036467546668
CZE,Czech Republic,CZE,1999,3,1999.5,1999-Q3,1999q3,0.0080344227511125,-4.824020124176457
CZE,Czech Republic,CZE,1999,4,1999.75,1999-Q4,1999q4,0.0082300739803151,-4.799960275230875
CZE,Czech Republic,CZE,2000,1,2000.0,2000-Q1,2000q1,0.0077038458532954,-4.866035613344926
CZE,Czech Republic,CZE,2000,2,2000.25,2000-Q2,2000q2,0.0082440020744162,-4.798269364326567
CZE,Czech Republic,CZE,2000,3,2000.5,2000-Q3,2000q3,0.0083972631940747,-4.779849436449756
CZE,Czech Republic,CZE,2000,4,2000.75,2000-Q4,2000q4,0.0085382441514949,-4.763199895190276
CZE,Czech Republic,CZE,2001,1,2001.0,2001-Q1,2001q1,0.0079670149967173,-4.8324453862313055
CZE,Czech Republic,CZE,2001,2,2001.25,2001-Q2,2001q2,0.0084893901329606,-4.768938114812581
CZE,Czech Republic,CZE,2001,3,2001.5,2001-Q3,2001q3,0.0086068616269207,-4.755195530251202
CZE,Czech Republic,CZE,2001,4,2001.75,2001-Q4,2001q4,0.0088104774675826,-4.731813644409233
CZE,Czech Republic,CZE,2002,1,2002.0,2002-Q1,2002q1,0.0080508318847994,-4.821979853164213
CZE,Czech Republic,CZE,2002,2,2002.25,2002-Q2,2002q2,0.0085404623602179,-4.7629401321064675
CZE,Czech Republic,CZE,2002,3,2002.5,2002-Q3,2002q3,0.00870609211266,-4.743732255542738
CZE,Czech Republic,CZE,2002,4,2002.75,2002-Q4,2002q4,0.0088149684186335,-4.73130404582352
CZE,Czech Republic,CZE,2003,1,2003.0,2003-Q1,2003q1,0.00823224185074,-4.799696901540359
CZE,Czech Republic,CZE,2003,2,2003.25,2003-Q2,2003q2,0.0088603679930656,-4.726166981021619
CZE,Czech Republic,CZE,2003,3,2003.5,2003-Q3,2003q3,0.0091291910943457,-4.696278186948139
CZE,Czech Republic,CZE,2003,4,2003.75,2003-Q4,2003q4,0.0092618298311137,-4.68185364389373
CZE,Czech Republic,CZE,2004,1,2004.0,2004-Q1,2004q1,0.0086945007076242,-4.745064555754587
CZE,Czech Republic,CZE,2004,2,2004.25,2004-Q2,2004q2,0.0093574693767468,-4.671580390780219
CZE,Czech Republic,CZE,2004,3,2004.5,2004-Q3,2004q3,0.0094896476914871,-4.657553791234131
CZE,Czech Republic,CZE,2004,4,2004.75,2004-Q4,2004q4,0.0098231111585843,-4.623017388199069
CZE,Czech Republic,CZE,2005,1,2005.0,2005-Q1,2005q1,0.0091746997906363,-4.691305605943442
CZE,Czech Republic,CZE,2005,2,2005.25,2005-Q2,2005q2,0.0098894961129701,-4.616282083789037
CZE,Czech Republic,CZE,2005,3,2005.5,2005-Q3,2005q3,0.0099269753240478,-4.612499447118772
CZE,Czech Republic,CZE,2005,4,2005.75,2005-Q4,2005q4,0.0102719607115222,-4.578337356854716
CZE,Czech Republic,CZE,2006,1,2006.0,2006-Q1,2006q1,0.0096713018357606,-4.638592352336186
CZE,Czech Republic,CZE,2006,2,2006.25,2006-Q2,2006q2,0.0103508126827044,-4.57069024228524
CZE,Czech Republic,CZE,2006,3,2006.5,2006-Q3,2006q3,0.0104885556262404,-4.5574705565936675
CZE,Czech Republic,CZE,2006,4,2006.75,2006-Q4,2006q4,0.0108010975221636,-4.528107527592616
CZE,Czech Republic,CZE,2007,1,2007.0,2007-Q1,2007q1,0.0100816686428437,-4.59703649007449
CZE,Czech Republic,CZE,2007,2,2007.25,2007-Q2,2007q2,0.0106812304389156,-4.539267242449917
CZE,Czech Republic,CZE,2007,3,2007.5,2007-Q3,2007q3,0.0108158252107878,-4.526744920057317
CZE,Czech Republic,CZE,2007,4,2007.75,2007-Q4,2007q4,0.0111668138385723,-4.4948089493324375
CZE,Czech Republic,CZE,2008,1,2008.0,2008-Q1,2008q1,0.0102554624907201,-4.579944789428396
CZE,Czech Republic,CZE,2008,2,2008.25,2008-Q2,2008q2,0.0109347588861078,-4.515808674835161
CZE,Czech Republic,CZE,2008,3,2008.5,2008-Q3,2008q3,0.0110858087529484,-4.5020894793557344
